http://www.imfdb.org/wiki/008:_Operation_Exterminate, 008: Operation Exterminate,,,
"http://www.imfdb.org/wiki/10th_Victim,_The", 10th Victim, The,,
http://www.imfdb.org/wiki/12_Rounds, 12 Rounds,,,
http://www.imfdb.org/wiki/12_Rounds_2:_Reloaded, 12 Rounds 2: Reloaded,,,
http://www.imfdb.org/wiki/16_Blocks, 16 Blocks,,,
http://www.imfdb.org/wiki/1941,1941,,,
http://www.imfdb.org/wiki/2_Fast_2_Furious, 2 Fast 2 Furious,,,
http://www.imfdb.org/wiki/2009:_Lost_Memories, 2009: Lost Memories,,,
http://www.imfdb.org/wiki/21_Jump_Street_(2012), 21 Jump Street (2012),,,
http://www.imfdb.org/wiki/22_Bullets, 22 Bullets,,,
http://www.imfdb.org/wiki/22_Jump_Street, 22 Jump Street,,,
http://www.imfdb.org/wiki/22_Minutes_(22_minuty), 22 Minutes (22 minuty),,,
http://www.imfdb.org/wiki/23-F, 23-F,,,
http://www.imfdb.org/wiki/3_Days_to_Kill, 3 Days to Kill,,,
http://www.imfdb.org/wiki/3000_Miles_to_Graceland, 3000 Miles to Graceland,,,
http://www.imfdb.org/wiki/6_Days, 6 Days,,,
http://www.imfdb.org/wiki/7_Seconds, 7 Seconds,,,
http://www.imfdb.org/wiki/71:_Into_the_Fire, 71: Into the Fire,,,
http://www.imfdb.org/wiki/8_Million_Ways_to_Die, 8 Million Ways to Die,,,
http://www.imfdb.org/wiki/99_and_44/100%25_Dead, 99 and 44/100% Dead,,,
http://www.imfdb.org/wiki/9th_Company, 9th Company,,,
http://www.imfdb.org/wiki/A_Better_Tomorrow, A Better Tomorrow,,,
http://www.imfdb.org/wiki/A_Better_Tomorrow_II, A Better Tomorrow II,,,
http://www.imfdb.org/wiki/A_Bittersweet_Life, A Bittersweet Life,,,
http://www.imfdb.org/wiki/A_Bullet_for_the_General, A Bullet for the General,,,
http://www.imfdb.org/wiki/A_Certain_Magical_Index:_The_Movie_%E2%80%93_The_Miracle_of_Endymion, A Certain Magical Index: The Movie – The Miracle of Endymion,,,
http://www.imfdb.org/wiki/A_Dangerous_Man, A Dangerous Man,,,
http://www.imfdb.org/wiki/A_Dark_Truth, A Dark Truth,,,
http://www.imfdb.org/wiki/A_Force_of_One, A Force of One,,,
http://www.imfdb.org/wiki/A_Good_Day_to_Die_Hard, A Good Day to Die Hard,,,
http://www.imfdb.org/wiki/A_Good_Man, A Good Man,,,
http://www.imfdb.org/wiki/A_Low_Down_Dirty_Shame, A Low Down Dirty Shame,,,
http://www.imfdb.org/wiki/A_Man_Apart, A Man Apart,,,
http://www.imfdb.org/wiki/A_Most_Violent_Year, A Most Violent Year,,,
"http://www.imfdb.org/wiki/A-Team,_The_(2010)", A-Team, The (2010),,
http://www.imfdb.org/wiki/Aazaan, Aazaan,,,
http://www.imfdb.org/wiki/Abang_Long_Fadil_2, Abang Long Fadil 2,,,
http://www.imfdb.org/wiki/Abduction_(2011), Abduction (2011),,,
http://www.imfdb.org/wiki/Above_the_Law, Above the Law,,,
http://www.imfdb.org/wiki/Above_Us_the_Waves, Above Us the Waves,,,
http://www.imfdb.org/wiki/Abraham_Lincoln:_Vampire_Hunter, Abraham Lincoln: Vampire Hunter,,,
http://www.imfdb.org/wiki/Absolution, Absolution,,,
"http://www.imfdb.org/wiki/Accountant,_The", Accountant, The,,
http://www.imfdb.org/wiki/Act_of_Valor, Act of Valor,,,
http://www.imfdb.org/wiki/Action_Jackson, Action Jackson,,,
http://www.imfdb.org/wiki/Afghanistan:_Last_War_Bus, Afghanistan: Last War Bus,,,
http://www.imfdb.org/wiki/Against_the_Law, Against the Law,,,
http://www.imfdb.org/wiki/Air_Force_One, Air Force One,,,
"http://www.imfdb.org/wiki/All_the_Things_We_Dreamt_of_for_So_Long_(Vsyo_to,_o_chyom_my_tak_dolgo_mechtali)", All the Things We Dreamt of for So Long (Vsyo to, o chyom my tak dolgo mechtali),,
"http://www.imfdb.org/wiki/Amazing_Spider-Man_2,_The", Amazing Spider-Man 2, The,,
"http://www.imfdb.org/wiki/Amazing_Spider-Man,_The", Amazing Spider-Man, The,,
"http://www.imfdb.org/wiki/Ambushers,_The", Ambushers, The,,
http://www.imfdb.org/wiki/American_Assassin, American Assassin,,,
http://www.imfdb.org/wiki/American_Ninja, American Ninja,,,
http://www.imfdb.org/wiki/American_Ninja_2:_The_Confrontation, American Ninja 2: The Confrontation,,,
http://www.imfdb.org/wiki/American_Ninja_3:_Blood_Hunt, American Ninja 3: Blood Hunt,,,
http://www.imfdb.org/wiki/American_Ninja_4:_The_Annihilation, American Ninja 4: The Annihilation,,,
http://www.imfdb.org/wiki/An_Eye_for_an_Eye_(1981), An Eye for an Eye (1981),,,
http://www.imfdb.org/wiki/Angel_of_Death, Angel of Death,,,
"http://www.imfdb.org/wiki/Annihilators,_The", Annihilators, The,,
http://www.imfdb.org/wiki/Ant-Man, Ant-Man,,,
http://www.imfdb.org/wiki/Ant-Man_and_the_Wasp, Ant-Man and the Wasp,,,
http://www.imfdb.org/wiki/Antikiller, Antikiller,,,
http://www.imfdb.org/wiki/Antikiller_2:_Antiterror, Antikiller 2: Antiterror,,,
http://www.imfdb.org/wiki/Antikiller_D.K., Antikiller D.K.,,,
"http://www.imfdb.org/wiki/Anxious_Month_of_September_(Trevozhnyy_Mesyats_Veresen),_The", Anxious Month of September (Trevozhnyy Mesyats Veresen), The,,
"http://www.imfdb.org/wiki/Apocalypse_Code,_The", Apocalypse Code, The,,
http://www.imfdb.org/wiki/Apocalypse_Now, Apocalypse Now,,,
http://www.imfdb.org/wiki/April_(Aprel), April (Aprel),,,
http://www.imfdb.org/wiki/April_Rain, April Rain,,,
http://www.imfdb.org/wiki/Arabesque, Arabesque,,,
http://www.imfdb.org/wiki/Armageddon, Armageddon,,,
http://www.imfdb.org/wiki/Armed_and_Dangerous, Armed and Dangerous,,,
http://www.imfdb.org/wiki/Armored, Armored,,,
http://www.imfdb.org/wiki/Armour_of_God, Armour of God,,,
http://www.imfdb.org/wiki/Armstrong, Armstrong,,,
http://www.imfdb.org/wiki/Army_of_One, Army of One,,,
"http://www.imfdb.org/wiki/Art_of_War_II:_Betrayal,_The", Art of War II: Betrayal, The,,
"http://www.imfdb.org/wiki/Art_of_War,_The", Art of War, The,,
"http://www.imfdb.org/wiki/Assassin_Next_Door,_The", Assassin Next Door, The,,
http://www.imfdb.org/wiki/Assassin%27s_Bullet, Assassin's Bullet,,,
http://www.imfdb.org/wiki/Assassination_(1987), Assassination (1987),,,
"http://www.imfdb.org/wiki/Assassination_File,_The", Assassination File, The,,
http://www.imfdb.org/wiki/Assassination_Games, Assassination Games,,,
http://www.imfdb.org/wiki/Assassins, Assassins,,,
http://www.imfdb.org/wiki/Assault_Girls, Assault Girls,,,
http://www.imfdb.org/wiki/Assault_on_Precinct_13_(1976), Assault on Precinct 13 (1976),,,
http://www.imfdb.org/wiki/Assault_on_Precinct_13_(2005), Assault on Precinct 13 (2005),,,
http://www.imfdb.org/wiki/Assault_on_Wall_Street, Assault on Wall Street,,,
"http://www.imfdb.org/wiki/At_Home_Among_Strangers,_Stranger_at_Home_(Svoy_sredi_chuzhikh,_chuzhoy_sredi_svoikh)", At Home Among Strangers, Stranger at Home (Svoy sredi chuzhikh, chuzhoy sredi svoikh),
http://www.imfdb.org/wiki/Atomic_Blonde, Atomic Blonde,,,
http://www.imfdb.org/wiki/Attack_Force, Attack Force,,,
http://www.imfdb.org/wiki/August._Eighth, August. Eighth,,,
http://www.imfdb.org/wiki/Avalon, Avalon,,,
"http://www.imfdb.org/wiki/Avengers,_The_(2012)", Avengers, The (2012),,
http://www.imfdb.org/wiki/Avengers:_Age_of_Ultron, Avengers: Age of Ultron,,,
