http://www.imfdb.org/wiki/Kill_Switch, Kill Switch,,
http://www.imfdb.org/wiki/Kill_Zombie!, Kill Zombie!,,
http://www.imfdb.org/wiki/Killer_Elite_(2011), Killer Elite (2011),,
"http://www.imfdb.org/wiki/Killer_Elite,_The_(1975)", Killer Elite, The (1975),
"http://www.imfdb.org/wiki/Killer,_The", Killer, The,
http://www.imfdb.org/wiki/Killers, Killers,,
"http://www.imfdb.org/wiki/Killing_Machine,_The", Killing Machine, The,
http://www.imfdb.org/wiki/Killing_Season, Killing Season,,
http://www.imfdb.org/wiki/Killshot, Killshot,,
http://www.imfdb.org/wiki/Kindergarten_Cop, Kindergarten Cop,,
"http://www.imfdb.org/wiki/Kingdom,_The", Kingdom, The,
http://www.imfdb.org/wiki/Kinjite:_Forbidden_Subjects, Kinjite: Forbidden Subjects,,
http://www.imfdb.org/wiki/Kiss_Kiss_Bang_Bang, Kiss Kiss Bang Bang,,
http://www.imfdb.org/wiki/KL_Gangster, KL Gangster,,
http://www.imfdb.org/wiki/KL_Special_Force, KL Special Force,,
http://www.imfdb.org/wiki/Knight_and_Day, Knight and Day,,
http://www.imfdb.org/wiki/Knock_Off, Knock Off,,
http://www.imfdb.org/wiki/L.A._Bounty, L.A. Bounty,,
http://www.imfdb.org/wiki/La_Horde, La Horde,,
http://www.imfdb.org/wiki/La_Linea_-_The_Line, La Linea - The Line,,
http://www.imfdb.org/wiki/Lake_Placid_2, Lake Placid 2,,
http://www.imfdb.org/wiki/Lara_Croft_Tomb_Raider:_The_Cradle_of_Life, Lara Croft Tomb Raider: The Cradle of Life,,
http://www.imfdb.org/wiki/Lara_Croft:_Tomb_Raider, Lara Croft: Tomb Raider,,
http://www.imfdb.org/wiki/Largo_Winch_(2008), Largo Winch (2008),,
http://www.imfdb.org/wiki/Largo_Winch_II, Largo Winch II,,
http://www.imfdb.org/wiki/Lari, Lari,,
http://www.imfdb.org/wiki/Last_Action_Hero, Last Action Hero,,
"http://www.imfdb.org/wiki/Last_Boy_Scout,_The", Last Boy Scout, The,
"http://www.imfdb.org/wiki/Last_Escape,_The", Last Escape, The,
"http://www.imfdb.org/wiki/Last_Grenade,_The", Last Grenade, The,
"http://www.imfdb.org/wiki/Last_Hunt_(Poslednyaya_okhota),_The", Last Hunt (Poslednyaya okhota), The,
"http://www.imfdb.org/wiki/Last_Inspection_(Poslednyaya_inspektsiya),_The", Last Inspection (Poslednyaya inspektsiya), The,
http://www.imfdb.org/wiki/Last_Man_Standing_(1995), Last Man Standing (1995),,
"http://www.imfdb.org/wiki/Last_Stand,_The", Last Stand, The,
http://www.imfdb.org/wiki/Legacy_of_Rage, Legacy of Rage,,
http://www.imfdb.org/wiki/Legend_of_the_Fist:_The_Return_of_Chen_Zhen, Legend of the Fist: The Return of Chen Zhen,,
http://www.imfdb.org/wiki/Legion, Legion,,
http://www.imfdb.org/wiki/Let_Sleeping_Cops_Lie_(Ne_r%C3%A9veillez_pas_un_flic_qui_dort), Let Sleeping Cops Lie (Ne réveillez pas un flic qui dort),,
http://www.imfdb.org/wiki/Let_the_Bullets_Fly, Let the Bullets Fly,,
http://www.imfdb.org/wiki/Let%27s_Be_Cops, Let's Be Cops,,
http://www.imfdb.org/wiki/Lethal_Weapon_(1987), Lethal Weapon (1987),,
http://www.imfdb.org/wiki/Lethal_Weapon_2, Lethal Weapon 2,,
http://www.imfdb.org/wiki/Lethal_Weapon_3, Lethal Weapon 3,,
http://www.imfdb.org/wiki/Lethal_Weapon_4, Lethal Weapon 4,,
http://www.imfdb.org/wiki/Library_Wars, Library Wars,,
http://www.imfdb.org/wiki/Library_Wars:_The_Last_Mission, Library Wars: The Last Mission,,
http://www.imfdb.org/wiki/Lion%27s_Share_(Lvinaya_dolya), Lion's Share (Lvinaya dolya),,
http://www.imfdb.org/wiki/Live_Free_or_Die_Hard, Live Free or Die Hard,,
"http://www.imfdb.org/wiki/Live_Like_a_Cop,_Die_Like_a_Man", Live Like a Cop, Die Like a Man,
http://www.imfdb.org/wiki/Loaded_with_Death_(Zaryazhennye_smertyu), Loaded with Death (Zaryazhennye smertyu),,
http://www.imfdb.org/wiki/Lockout, Lockout,,
http://www.imfdb.org/wiki/Logan_(2017), Logan (2017),,
http://www.imfdb.org/wiki/London_Has_Fallen, London Has Fallen,,
http://www.imfdb.org/wiki/Lone_Hero, Lone Hero,,
"http://www.imfdb.org/wiki/Lone_Ranger,_The_(2013)", Lone Ranger, The (2013),
http://www.imfdb.org/wiki/Lone_Wolf_McQuade, Lone Wolf McQuade,,
"http://www.imfdb.org/wiki/Long_Kiss_Goodnight,_The", Long Kiss Goodnight, The,
http://www.imfdb.org/wiki/Looper, Looper,,
"http://www.imfdb.org/wiki/Losers,_The_(1970)", Losers, The (1970),
"http://www.imfdb.org/wiki/Losers,_The_(2010)", Losers, The (2010),
http://www.imfdb.org/wiki/Lousy_Bastards, Lousy Bastards,,
http://www.imfdb.org/wiki/Love_and_a_.45, Love and a .45,,
http://www.imfdb.org/wiki/Lucky_Number_Slevin, Lucky Number Slevin,,
http://www.imfdb.org/wiki/Machete, Machete,,
http://www.imfdb.org/wiki/Machete_Kills, Machete Kills,,
http://www.imfdb.org/wiki/Machine_Gun_Preacher, Machine Gun Preacher,,
http://www.imfdb.org/wiki/Mad_Max, Mad Max,,
http://www.imfdb.org/wiki/Mad_Max_Beyond_Thunderdome, Mad Max Beyond Thunderdome,,
http://www.imfdb.org/wiki/Mad_Max:_Fury_Road, Mad Max: Fury Road,,
http://www.imfdb.org/wiki/Magnum_Force, Magnum Force,,
http://www.imfdb.org/wiki/Malay_Regiment, Malay Regiment,,
http://www.imfdb.org/wiki/Malone_(1987), Malone (1987),,
http://www.imfdb.org/wiki/Man_Bites_Dog, Man Bites Dog,,
"http://www.imfdb.org/wiki/Man_from_Acapulco,_The_(Le_Magnifique)", Man from Acapulco, The (Le Magnifique),
"http://www.imfdb.org/wiki/Man_from_U.N.C.L.E.,_The_(2015)", Man from U.N.C.L.E., The (2015),
http://www.imfdb.org/wiki/Man_of_Steel, Man of Steel,,
http://www.imfdb.org/wiki/Man_on_a_Ledge, Man on a Ledge,,
http://www.imfdb.org/wiki/Man_on_Fire_(1987), Man on Fire (1987),,
http://www.imfdb.org/wiki/Man_on_Fire_(2004), Man on Fire (2004),,
"http://www.imfdb.org/wiki/Man_on_the_Roof,_The", Man on the Roof, The,
http://www.imfdb.org/wiki/Manhunt_in_Milan_(La_mala_ordina), Manhunt in Milan (La mala ordina),,
http://www.imfdb.org/wiki/Mardock_Scramble:_The_First_Compression, Mardock Scramble: The First Compression,,
"http://www.imfdb.org/wiki/Marine_2,_The", Marine 2, The,
"http://www.imfdb.org/wiki/Marine_3:_Homefront,_The", Marine 3: Homefront, The,
"http://www.imfdb.org/wiki/Marine_4:_Moving_Target,_The", Marine 4: Moving Target, The,
"http://www.imfdb.org/wiki/Marine,_The_(2006)", Marine, The (2006),
http://www.imfdb.org/wiki/Marked_for_Death, Marked for Death,,
http://www.imfdb.org/wiki/Martial_Outlaw, Martial Outlaw,,
http://www.imfdb.org/wiki/Mask_of_Death, Mask of Death,,
"http://www.imfdb.org/wiki/Matrix_Reloaded,_The", Matrix Reloaded, The,
"http://www.imfdb.org/wiki/Matrix_Revolutions,_The", Matrix Revolutions, The,
"http://www.imfdb.org/wiki/Matrix,_The", Matrix, The,
http://www.imfdb.org/wiki/Max_2:_White_House_Hero, Max 2: White House Hero,,
http://www.imfdb.org/wiki/Max_Payne_(2008), Max Payne (2008),,
http://www.imfdb.org/wiki/Maximum_Conviction, Maximum Conviction,,
http://www.imfdb.org/wiki/Maximum_Risk, Maximum Risk,,
http://www.imfdb.org/wiki/Maximum_Speed_-_Renn%27_um_dein_Leben!, Maximum Speed - Renn' um dein Leben!,,
http://www.imfdb.org/wiki/McQ, McQ,,
http://www.imfdb.org/wiki/Me_and_my_Demon_(Nenu_Naa_Rakshasi), Me and my Demon (Nenu Naa Rakshasi),,
http://www.imfdb.org/wiki/Mea_Culpa, Mea Culpa,,
http://www.imfdb.org/wiki/Mean_Guns, Mean Guns,,
"http://www.imfdb.org/wiki/Mechanic,_The_(1972)", Mechanic, The (1972),
"http://www.imfdb.org/wiki/Mechanic,_The_(2011)", Mechanic, The (2011),
http://www.imfdb.org/wiki/Mechanic:_Resurrection, Mechanic: Resurrection,,
"http://www.imfdb.org/wiki/Mechanik,_The", Mechanik, The,
http://www.imfdb.org/wiki/Mercenary, Mercenary,,
http://www.imfdb.org/wiki/Mercenary_for_Justice, Mercenary for Justice,,
http://www.imfdb.org/wiki/Messenger_of_Death, Messenger of Death,,
http://www.imfdb.org/wiki/Metro, Metro,,
http://www.imfdb.org/wiki/MI-5_(2015), MI-5 (2015),,
http://www.imfdb.org/wiki/Miami_Supercops, Miami Supercops,,
http://www.imfdb.org/wiki/Midnight_Heat, Midnight Heat,,
http://www.imfdb.org/wiki/Midnight_Man, Midnight Man,,
http://www.imfdb.org/wiki/Mile_22, Mile 22,,
http://www.imfdb.org/wiki/Miles_of_Fire_(Ognennye_versty), Miles of Fire (Ognennye versty),,
http://www.imfdb.org/wiki/Militia, Militia,,
http://www.imfdb.org/wiki/Ministry_of_Vengeance, Ministry of Vengeance,,
http://www.imfdb.org/wiki/Miracle_Mile, Miracle Mile,,
